"end_station_name","end_station_total"
Streeter Dr & Grand Ave,55907
DuSable Lake Shore Dr & Monroe St,27821
Millennium Park,25136
Michigan Ave & Oak St,24721
DuSable Lake Shore Dr & North Blvd,24500
Theater on the Lake,18194
Shedd Aquarium,17235
Wells St & Concord Ln,13982
Dusable Harbor,12685
Clark St & Armitage Ave,12623
