"start_station_name","start_station_total"
Streeter Dr & Grand Ave,52624
DuSable Lake Shore Dr & Monroe St,29958
Michigan Ave & Oak St,23181
Millennium Park,23035
DuSable Lake Shore Dr & North Blvd,21484
Shedd Aquarium,18989
Theater on the Lake,16887
Wells St & Concord Ln,14386
Dusable Harbor,13345
Indiana Ave & Roosevelt Rd,12628
